,reviewer_name,review_date,review,mojo_name,rt_name
1853,"Sep 16, 2021","I remember thinking that I was gonna hate this movie, but it had a lot going for it! Funny moments, albeit sometimes cringey, and a fun story with some nods to the original make it an interesting movie.",FLAG THIS REVIEW,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1854,JAKEJACOBJORDANJAKE B,"Sep 16, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🌟🌟🌟🌟🌟,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1855,Pancho G,"Sep 14, 2021","It follows the spirit of ""Jumanji"" also loosing the spirit everything else. 4/10",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1856,Gabriel G,"Sep 02, 2021","O filme tem boas atuações, Roteiro muito bem organizado, Atores profissionais como The Rock, Kevin Hart e outros, Trabalho Gráfico espetacular, Maquiagem implacável... Marece um oscar pelo investimento que fizeram com o primeiro filme.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1857,Eli A,"Aug 23, 2021",Meh... it passed the time...,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1858,Robert P,"Aug 23, 2021","Unfortunately, I am not a fan of Dewayne Johnson but I did enjoy this movie (a little bit) and recommend it as a good movie!",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1859,Andrzej W,"Aug 20, 2021","It's not just a fresh coat of paint over the Jumanji from 1995. It's a reboot done right - funny, modern and with amazing cast. Great watch no matter the age.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1860,Taylor P,"Aug 17, 2021",Not your typical action movie. A staple performance by Jack Black. This is also one of the few examples where a remake/decades later sequel is done well.,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1861,TBone R,"Aug 17, 2021","It's nothing extraordinary, but with the help of comedic icons Kevin Hart and Jack Black, it manages to be fun, wacky, hilarious time. 7/10",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1862,Mathieu J,"Aug 17, 2021",Way better that what I originally expected. An enjoyable experience,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1863,Ben L,"Aug 15, 2021","The film isn't bad, but it isn't great.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1864,Corey B,"Aug 15, 2021","I came to the cinema, thinking it would be a whole let-down. What I was given was a smart, fast-paced adventure that doesn't have that laugh-to-joke ratio, and some incredible performances from The Rock and especially Kevin Hart. This is probably the best in the Jumanji series.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1865,Sheri J,"Aug 15, 2021",so i like how its a vedio gam,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1866,Pedro L,"Aug 14, 2021",It's funny because there's The Rock.,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1867,Xavier J,"Aug 14, 2021","It's not on the level of the original 90s movie, but was definitely much better than I had anticipated. Fun cast with a goofy fun story. Recommend.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1868,Santi S,"Aug 13, 2021",visit at https://cutt.ly/Ml9lDX5 to watch fullmovie in HD,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1869,Michael P,"Jul 24, 2021","Low expectations, but this was actually pretty entertaining through the whole thing.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1870,michael l,"Jul 16, 2021","Karen Gillan crushes in this, and it's fun start to end. I went from not wanting to see it to watching it twice. Well done.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1871,Mark B,"Jul 11, 2021","Certainly not a patch on the original and I wasn't a fan of the ending, but overall it was still a lot more fun and enjoyable than I was expecting.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1872,William M,"Jun 26, 2021",How do so many people like this movie?,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1873,huyqiwd s,"Jun 24, 2021",very stupid cheap characters some good action scenes but that's it.,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1874,"Diego, Martn","Jun 18, 2021","bueno es un clasico,es una pelicula que esta bien hecha 6/10",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1875,Jamie S,"Jun 03, 2021","Funny, entertaining, and much better than the original.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1876,Viktoriia U,"May 26, 2021","Jumanji: The Call of the Jungle is an excellent film directed by Jake Kasdan, which was released on December 21, 2017. This is an adventure comedy about how four teenagers got into a computer game. The plot is both exciting and frightening. As punishment, the four teenagers were left to clean up the school basement on a day off. They discover an old prefix and decide to launch the game ""Jumanji"". After selecting avatars and starting the game, all four are drawn into the game. The guys find themselves inside the fictional world of ""Jumanji"" - in a jungle full of fantastic animals and traps. Each of the teenagers turns into their own avatar. They will have to pass all the tests and reach the end to return to the real world. However, they are not playing this game, but ""Jumanji"" is playing with them. The actors ' acting is just great. Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan - the main characters of this film. They played their roles very plausibly. Special effects at the highest level. Overall, ""Jumanji: The Call of the Jungle"" is one of the best movies I've watched. Running time: 1 hour 51 minutes, this is a very interesting and intriguing film. I advise everyone to watch this movie.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1877,Greg S,"May 11, 2021","An amazing cast of characters. With nods to the original (1995) film is a larger-than-life continuation of the franchise that is all heart and fun. With laughs edge of your seat moments and action, this is sure to be a fun movie night watch. Gather the Family, friends, drinks, and popcorn!",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1878,Moviefan22 2,"May 09, 2021","I haven't watch the original Jumanji, But this is a good reboot. Grade: Okay 7/10",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1879,Juan Manuel L,"May 08, 2021",Esta pelicula esta llena de accion y algo de humor,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1880,Valentin K,"Apr 19, 2021","I can accept that it may be besides the point, of the movie, to be at all realistic. But the fact that there wasn't a single authentic conversation, nor a new idea or just one creative thought which goes further than ""animals are evil and things go boom"" made this movie one of the saddest movies i've ever seen. Ps: I can't think of a potential target audience without insulting them.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1881,Ale C,"Apr 19, 2021",i stopped it in the first half... could not watch it further...,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1882,Raphael C,"Apr 12, 2021",Very funny movie and good plot!,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1883,Matt C,"Apr 07, 2021",A 10/10 for everything in every way,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1884,Daniel T,"Apr 06, 2021","Una secuela que conecta con su antecesora de manera cuestionable, sin ser concisa deja en claro que no es el foco de la secuencia. Presenta personajes no originales que toman forma mientras el filme estalla, suficientemente digerible. Hablamos de una película que se disfruta en familia y/o para pasar el rato. En buena sentido puedo ubicar una comedia no forzada donde la mayoría de escenas graciosas, logran ser lo que se busca acusar.",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1885,Mara Y,"Mar 31, 2021","it was great, really funny and entertaining I loved kevin hart, dwayne johnson, jack black and Karen gillian! including Alex Wolff",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1886,"Mar 29, 2021","So funny, in my top 10.",FLAG THIS REVIEW,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1887,Sterling J,"Mar 28, 2021",So good. I even forgot about the original movie. Which is very good. Because that first one was awesome with Robin Williams.,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle - Movie Reviews
1888,Samuel S,"Nov 19, 2021","Jackson, amid his delusions of granduer, promised fans a dazzling conclusion to the trilogy. Yet his vision, that was once exciting and fresh to the grenre has since shriveled up, and left behind a 2 hour slog of CGI nonsense.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1889,"Nov 11, 2021","An epic finale to the Journey of Bilbo Baggins and the Dwarves. Though the trilogy as a whole comes across as more cartoonish and slightly less inspired than LOTR. (the CGI appears more fake this time around) The trilogy finishes strong because we get a good build up with character development, and then the last 40 mins delivers with the titular Battle. The heroes took the mountain back from Smaug, but now they all have to deal with A mob of angry fishermen and elves and to make things worse, Azog and his Orc army attack them all with giant worms! also Richard Armitage did a great job with Thorin and portraying Thorin’s growing Lust for Riches (Dragon sickness) This is also the final performance of the Great Christopher Lee (RIP) reprising his role as The Villianous Saruman the White",SHOW MORE,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1890,Idro S,"Nov 07, 2021",Fantastico film va guardato,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1891,Kenny M,"Oct 04, 2021",Glad the franchise stopped with this.,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1892,Jordan M,"Oct 04, 2021","The director did enough in the first two movies to soften the potential movie-ruining plot developments that were bound to happen in this one that I ended up enjoying it more than it truly deserved out of sheer relief. Thorin's heel turn was easier to swallow when he had been an asshole the entire trilogy and ceding the dragon kill to a random town citizen was mostly fine since he put in a lot of work fleshing out Bard's character in the second movie. With those issues overcome, what we're left with are numerous lengthy battle scenes, which P-Jackson has always done well. I liked every bit of the war parts and the ice battle was pretty good, though it didn't seem logical for Azog to go into the fight of his life using the flail weapon he'd never really used before as it ended up being his downfall. My wife was particularly touched by the Kili-Elf romance subplot!",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1893,Di G,"Sep 28, 2021","Should've been one movie, two at the most.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1894,JAKEJACOBJORDANJAKE B,"Sep 16, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🌟🌟🌟🌟🌟,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1895,Robert P,"Sep 14, 2021","Let's see here, Lord of the Rings 3 movies = 3 books The Hobbit 3 movies = 1 Book, something looks wrong here.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1896,"Sep 10, 2021","Extended version is one of the most best fantasy and war movies of all. An impressive visual and a great director's work, which were almost left out of the raw and bleak theatrical version.",FLAG THIS REVIEW,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1897,Matteo C,"Sep 01, 2021","the battle of the 5 armies is visually impressive, on the other hand there is no proper channeling of all the secondary events",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1898,"Aug 30, 2021",اقل الافلام تشويق في السلسله,FLAG THIS REVIEW,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1899,Green G,"Aug 20, 2021","Weakest Middle Earth movie. First hour of this is really good, but the battle just goes on for ever. Peter Jackson's worst excesses come out in this as he spends far too much time indulging in fantasy violence (the extended version is even worse, a clusterfuck of blood and gore that actually got the film an R rating in America). But this movie isn't altogether bad; some great scenes in it for sure.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1900,Nathaniel R,"Aug 05, 2021",Very epic version of j.r.r tolkien's book even though it most of it is fuller.Azog is really cool and the whole battle scene is very epic. Congrats to Peter Jackson on his trilogy 👏👏👏👏👏👏,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1901,Alexis A,"Aug 01, 2021","If it was alone, it'd be shit, but luckkly its flanked by 4 much much better films, with glorious music, good sets and costume, and overarching plot that works. That said, pacing is off, diologe needed a re-write, and i dont give two shits about bard's kid, humor is slapstick. It does get a get out of jail free clause tho, it's the memory of the event, not the event itself. Smart Man that Jackson",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1902,Gregg H,"Jul 18, 2021","The soulless conclusion to the trilogy that never should been made. Perhaps if all three had rightfully just been one, the story would have been properly developed. All splash and no substance.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1903,Zug Z,"Jul 07, 2021","Lets be honest, the Jackson films don't hold a candle to the elegance and evocation of Tolkien's masterpiece. It seems as though Jackson and is writing staff subconsciously knew they lacked the artistic ability tp produce a faithful screen adaptation to the original work. So they didn't try. Instead, they churned out another silly, superficial franchise mcmovie cash grab leveraging JRRT's name. I hope someday talented filmmakers will come along to do the books justice. Until then, I will repeat what others have already said: just read the books. Green screens and cgi will never match the power and subtlety of Tolkien's pen.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1904,Larry L,"Jun 17, 2021","Perfect example of a film that really didn't need to be a film. These movies could have been so much more with so much less. This one is almost all overkill, almost as just a way to reach an acceptable running time. Unfortunately barely any of that time is spent on quality character exchanges, leaving the films emotional conclusion disconcertingly hollow.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1905,Joseph S,"Jun 01, 2021","Longer than it might have needed to be, but Many Tolkien fans will enjoy!",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1906,Ryan D,"May 27, 2021","70/100. ‘Battle of the Five Armies,' is a fun, action packed movie but it's about 45 minutes too long. It wraps up ‘The Hobbit' trilogy nicely and gives one of its main characters a tremendous send off but other than that, it is the weakest of the three Hobbit movies. Now, with that being said, I would still recommend this movie especially if you are a Lord of the Rings fan.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1907,Kerry W,"May 23, 2021",Rating: 8/10. 85/100,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1908,Anderson L,"May 22, 2021",This is a sorry ending to a stretched out and unnecessary trilogy that does absolutely no justice to an otherwise fantastic and classic read.,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1909,alex j,"May 17, 2021","For the LGBT viewers: The Hobbit is not necessarily classified as an LGBT film. It's no Call Me By Your Name or A Portrait of a Lady on Fire, but if you love fantasy and can tolerate queer coded characters and plot lines, the Hobbit is definitely for you. The journey of the relationship between Bilbo Baggins and Thorin Oakenshield is definitely one for the gay history books. Throughout the whole series, Bilbo and Thorin's relationship strengthens and deepens, and reaches a height in this last movie. In my opinion, though the battles and fantastical plot lines spark much excitement through the films, the real magic is between the characters throughout the franchise. You get the best of both worlds; a great fantasy plot, with queer relationships with depth and growth. Queer viewers rarely get both of those things, so the Hobbit is extremely rare in that respect. The Hobbit makes it clear that romance is not all about kissing, and that queerness travels between worlds. Enjoy!",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1910,Matthew B,"May 01, 2021","Totally bereft of any redeeming story telling at all. Totally hopeless characterisation, rampant idiocy, and does not match with anything Tolkien wrote at all. Absolute and total hopelessness in movie making. Pretty, sure. But a waste of time.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1911,Veloci R,"Apr 30, 2021","Basically just a two hour fight scene. It's exciting and well made, but not much story to tell... Except for that horribly cheesy dwarf-elf romance plot.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1912,Sahana P,"Apr 23, 2021","Nicely wrapped up the trilogy. Though it could have done without the forced love side plot between Tauriel, Legolas and Kili. Other than that great movie and excellent acting",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1913,Juan Manuel L,"Apr 16, 2021",es una gran pelicula con un final abrumador y espectacular,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1914,Prayag R,"Apr 13, 2021",I have simply given 5 stars because I haven't find the movie like this one.,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1915,Steve S,"Apr 09, 2021",The Hobbit is a short book. Yet is was Peter Jackson managed to drag this out into three films. I am waiting for the director's cut version that takes the six hours of the three films and cuts it down into a rational 1 hour and 40 minute movie.,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1916,Rmulo R,"Apr 04, 2021",It feels like it goes in forever,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1917,Cody W,"Apr 04, 2021","After all the fighting, the battles, the sorrow, and the harmony of all things magical and dwarf like, another fantastic trilogy comes to a close. THE HOBBIT: THE BATTLE OF THE FIVE ARMIES ends the tale of Bilbo Baggins on a high note.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1918,Jan D,"Mar 17, 2021","This movie was a middle finger to eager fans of the franchise and a flick knife to anyone who appreciates good cinema, as a member of both of those groups im disappointed to say the least. If you gave this film more than 3 stars there is something wrong with your brain.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1919,Ann B,"Mar 14, 2021","Great story, great scenery, great costumes, great acting.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1920,william o,"Mar 11, 2021",as long as he keeps makin them ill keep watchin them and enjoying them,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1921,IDoMovieReviews -,"Mar 07, 2021","The Hobbit: The Battle of the Five Armies, is definitely the most clunky out of the trilogy. While this movie has an amazing final 30 minutes the movie is quite hard to get through for the first 1 hour. This movie has the biggest struggle with the tone, as people are cracking jokes during the war... This movie is a fun final conclusion but it is never even close to becoming a fun final chapter. This movie also deals with a terribly paced movie, having extended scenes for no reason, and having a bland dialogue. So 5/10, Desolation of Smaug would have been a better ending for me.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1922,Kevin B,"Mar 06, 2021",Great to see in a theater!!! Bring all the old ones back!!,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1923,Henrique S,"Mar 06, 2021","Um ótimo filme, ele não chega a ser tão bom quanto o dois primeiros mas ainda sim consegue ser um filme excelente.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1924,Luke G,"Mar 01, 2021",Basically a 2 hour battle with some inventive battle elements. Does not do justice to the book but a good watch for any J.R.R.Tolkien fan.,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1925,Brett H,"Feb 27, 2021","I loved this ending, while a bit different from the book I thought it was extremely well done. The legolas stair scene was actually cool in 3D So people who don't like it are probably watching it in 2D and then complain about it because they didn't see its intended purpose.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1926,AJ B,"Feb 23, 2021","The greatest of the Hobbit series, this has incredible action and brings it to higher stakes. We finally get to see the inner desires and emotions of characters that we haven't seen in the earlier films. This is a really epic conclusion and a great wrap-up to a trilogy that was somewhat rocky.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1927,Ryan S,"Feb 22, 2021","Exactly what it says on the tin - to a fault. Don't get me wrong, I like it. However, towards the end 'The Hobbit: The Battle of the Five Armies' definitely begins to drag quite heavily - the impact of what eventually happens did not, to be honest, hit as strongly as it could've/should've. The pure action is good, but there's not much to remember about everything else. None of the characters, with the exception of Richard Armitage (Thorin) and Luke Evans (Bard) I guess, stand out amidst the wall-to-wall battle. Martin Freeman (Bilb), Ian McKellen (Gandalf) & Co. are are of little importance really, which is a shame. 'The Hobbit' series, unfortunately, gets inferior as it goes by. Loved the first film, enjoyed the second but this third installment - while passable - leaves me with a feeling of wanting something else from it. Happy to have watched them though, I'd still recommend them for sure.",The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies - Movie Reviews
1928,Amir A,6d ago,Of course one of the best action movies ever made. better lots of action movies in the past decade.,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1929,Dale R,"Nov 14, 2021","The threequel in the Pirates franchise pits Jack Sparrow, Barbossa and the rest of the worlds' pirates against Lord Beckett, Davy Jones, the British Empire and the East India Trading Company in a final showdown. Once again Johnny Depp, Geoffrey Rush, Bill Nighy deliver outstanding performances. Tom Hollander as Cutler Beckett also deserves props, as does Keira Knightley who was allowed to shine more in this film. The final action sequence, while long, does provide excellent action and a very satisfying ending for all the characters. The special effects were well done and hold up to age well. I appreciate the world building that takes place in this film, but it does add length to the movie that might not have been necessary. This film is a fun summer blockbuster that I think is worth your time.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1930,Soteris S,"Oct 30, 2021","This film is epic in every way: plot, characters, music, humour, visual effects. A masterpiece, just like its predecessors, and a fulfilling conclusion to the trilogy.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1931,Dave K,"Oct 13, 2021","Pirates 3 is just fine, Depp is great again and the main characters are excellent. The specticle feel to the film is great and again the soundtrack is top notch. The cons of this sequal is the villan who is pretty boring and that it might have just too many characters.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1932,James B,"Oct 09, 2021","This one is probably my favorite of the franchise so far. A little long though to be honest. Could have come in around 2 or 2 and a half hours, and it would be good.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1933,Joey V,"Oct 06, 2021",Once again Disney delivers another epic pirates movie the east India trading company is wiping out all the pirates they can its up to the pirate lords to unite and fight back against the east India trading company and Davy Jones which leads up to an action packed final battle the plot on the other hand is a bit complicated and hard to follow at times the pacing kind of drags the movie down. at least the cgi for Davy Jones and his crew is very well done this almost feels like it should have been the proper ending of the pirates saga Highly recommend,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1934,JAKEJACOBJORDANJAKE B,"Sep 16, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🌟🌟🌟🌟🌟,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1935,Robert P,"Sep 06, 2021",Another installment by Johnny Depp is a so-so Movie!!!,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1936,bruh m,"Sep 01, 2021","its a very messy film with a lot of issues, but it is such a fun movie to watch. its score is incredible, its characters are really good. Its a solid movie.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1937,Antonius P,"Sep 01, 2021",My favorite of the 5 movies.,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1938,"Aug 30, 2021",Really Fun. If only the runtime is as good,FLAG THIS REVIEW,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1939,David C,"Aug 18, 2021","Busy, messy, scrappy, but enjoyable on the fact that the action is non-stop, and the signature comedy is free-flowing. A good action flick, but the story would benefit from a little more clarity",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1940,Riasarah IV v,"Aug 14, 2021","This movie is not good. So in order to cleanse the bad taste that left by this movie I will share a Delicious Katmer Recipe.Un, sıcak su ve tuzu derin bir kapta karıştırın.Kulak memesi yumuşaklığında bir hamur elde edene kadar yoğurun. Hamuru 8 parçaya ayırıp parçaların her birini güzelce yuvarlayın. Tezgahı ya da başka bir düz zemini bolca unlayarak hamurları tek tek açın. Tereyağını eritip hamurların üstlerine gezdirin. Hamurları dıştan içe doğru sararak rulolar yapın. Ruloları kendi etraflarında spiral olarak sarıp 10 dakika kadar dinlendirin. Dinlenen hamurları yeniden tabak büyüklüğünde açın. Tereyağını eritip içine suyu ve tuzu ekleyin. Yeniden donmaması için kısık ateşte bekleti",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1941,Guillaume D,"Aug 09, 2021","Merely worthy of its borrowed title. To me is the weakest of all five films. Depp's acting and the cameo by Keith Richards is all there is behind my two stars rating. Less action then it the first film, intertwined plots that solve themself without proper explanations, the pace is slow and uninspired, the original signature soundtrack is almost inexistent (oh you kept it all for then end credits? Damn!), and to release it one year after the second one is a marketing shame. I am planning on buying the whole saga on bluray, but for now I saw the first on vhs and then the third on dvd and I had a very hard time believing it was a sequel to the excellent, enjoyable flick that is The Curse of the Black Pearl. No wonder they changed director after At World's End...",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1942,Xander M,"Aug 09, 2021",The movie could have been a little less confusing.,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1943,Sren K,"Aug 03, 2021","The 3rd chaptor of the pirates saga is nothing but overwhelming. The dives deeper into the question to who and why the villain is. You understand the villain and you also feel for him. Jonny Deep, Geoffrey Rush and Bill Nighy are total scene stealers in this movie. The movie delievers a satisfying endingand leaves you wanting more.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1944,Alexander D,"Jul 31, 2021","It was good and I enjoyed it, however, compared to the first two, it fell a little short. Very Good!!!!",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1945,Billy,"Jul 30, 2021",One of the best trilogies of all time,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1946,Irene W,"Jul 28, 2021",This is my absolute favourite movie in the Pirates of the Caribbean Franchise! Epic! Full of hilarous quotes and great acting skills by Johnny Depp and his fellow pirate mates!,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1947,Charlie M,"Jul 08, 2021","Worst of the series yet, too long, can't explain itself, etc., but still has some fun.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1948,SAHIL S,"Jul 07, 2021",That was another master piece from johnny Depp. I really like this film,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1949,Sloth 2,"Jul 05, 2021","Well, it's hard for a pirates of the carribean movie with Johnny Depp and Geoffrey Rush to be bad - I'd reccomend seeing it, though it's not as good as the first two",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1950,Lucas S,"Jun 04, 2021","the almost perfect conclusion that this saga deserved, with the story that continues from the second, interesting, funny, great in special effects, a very good movie.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1951,Kason Y,"May 31, 2021","Definitely the most confusing out of the original trilogy but over time it's more understandable. The sword fights are a little less creative but other than those two things, it's all a good film.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
