,reviewer_name,review_date,review,mojo_name,rt_name
452,Paden F,5d ago,"The Last Jedi reaches the depths of storytelling, pathos, and imagination that haven't been tapped since the early 1980s. All of the storytelling and technical elements fire on all cylinders as Rian Johnson takes old fans and new on a roller coaster ride of emotions (which some may and will find unsettling.) He respectfully pays homage to the mythos and boldly expands on it to varying degrees of success.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
453,Jrmie N,5d ago,"Awful pack of inconsistencies, bad writing and dull characters, shame !",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
454,Karina B,5d ago,"Kylo and Rey's relationship are the best in the movie, they should have expanded their scenes further, The actors have great chemistry, in this movie they honor the saga very well.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
455,robert b,5d ago,Until they made Rise of Skywalker this one was the one I hated most.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
456,Kerry W,6d ago,Rating: 8/10. 80/100,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
457,John W,6d ago,For starters there where too many plot holes to count. Then this movie also broke the internal consistency of the Star Wars Universe. Poorly written and poorly directed.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
458,Fandango C,Verified,"Nov 21, 2021",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
459,Aidan B,"Nov 20, 2021","Easily the worst ""Star Wars"" film to date, ""The Last Jedi"" is bogged with a confusing story, uninteresting new places, and very dumb choices made throughout the film. With very bland new locations and characters that are just horribly written, the movie just fails in so many ways. The CGI is good though, and the Throne Room duel is honestly the saving grace of this film. However, due to the many dumb decisions and obvious filler subplots added into the movie, it just ends up being a terrible film, especially considering what ""The Force Awakens"" promised and set up.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
460,Chris F,"Nov 19, 2021","Is this cinematically pretty to look at? Yep, and I would expect as much from a Disney film. Does this film play heavily on your memories and nostalgia of a cinematic masterpiece? Absolutely. Is this a Hollywood blockbuster to entertain your kids and eat popcorn to? Most certainly. But beyond that, this is just poorly made. After finishing the film, I had to wrack my brain for hours to try to understand what I witnessed, and what it meant. And I've come to the conclusion that it is simply confused. Masterfully confused. It tries both to be everything at once and an intricately focus-tested action romp. It tries to be a skit comedy, an action-adventure, a space opera, a drama, a romance, and an action spectacle. And it fails on almost all counts. At very least it was entertaining. If you enjoy Star Wars, you'll see everything you want to see here. There are X-Wings, and blaster lasers; there are jedi and lightsabers; epic swordfights, big explosions, and more. It's quite fun if you don't take it seriously at all! But that's the inherent issue, isn't it? Star Wars isn't just some nonsense sci-fi romp; it's one of the biggest sci-fi epics in the entire genre's history. And The Last Jedi squandered that entire legacy for a few laughs and cheap thrills, to the disappointment of assumedly everyone.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
461,A O,"Nov 19, 2021","In my opinion the best Star Wars movie since the old films - if not better! I don't get the hate from everyone. An original plot, great characters and the force is more thought through. It has some lengths, granted, and the soundtrack is not the best it ever has been, thus half a star less. Overall a brave movie with great humor! Unfortunately the executives got intimidated by the toxic fanbase and retconned most of the great creative decisions, so we ended up with the fanpleasing mess that was Rise of Skywalker...",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
462,Andrew W,"Nov 17, 2021","Would give a zero. Terrible. Ruined characters, set horrible rules, DRAGGED on, terrible writing, and ended with nowhere to go. Overpowered Rey, just awful. Only decent thing were the shots, but the writing was so awful and ruined previous set star wars rules",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
463,Nathan G,"Nov 16, 2021",There are almost zero to like about this show! It is truly shocking how hard they seemed to try to keep people from caring about this movie,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
464,Paco H,"Nov 15, 2021","I agree, this is a good movie in every sense, but an awful star wars film!.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
465,Benjamin W,"Nov 14, 2021","There is a reason ""This franchise got Rian Johnsoned"" is now a phrase. It's a phrase for killing the past, deconstructing old beloved characters, having stupid plot twist for its own sake, having no respect for the old fans at all, pushing a political agenda and using a franchise to parading your own ego as a filmmaker. What Rian Johnson did here - as a filmmaker (not as a person), is unforgivable. Many fans watched Star Wars in their youth when they had troubled times - they looked up to the characters - especially to Luke Skywalker. It's not only a shallow action figure - it was a symbol of goodness and hope. ""The Last Jedi"" makes a bitter, cynid old grump of Luke - who cowardly nearly killed his defenseless nephew, left his friends and family alone and dies off alone in the end. Yes Rian, you killed the past and subverted our expectations successfully - and damaged Star Wars beyond repair. No thanks for that. But at least you made history...",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
466,Idro S,"Nov 13, 2021",Molto molto molto bello,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
467,open b,"Nov 11, 2021","I know a lot of people hate on this movie but I loved Rian Johnson's continuation from J.J. Abrams' The Force Awakens. Considering that they didn't quite know where this story was heading to, I think Johnson did a fantastic job. The theme of failure being a lesson throughout the movie was really cool to see. It wasn't just blasters and action and everybody wins; it was much more layered than that. Luke being an irritable hermit to me was very fitting after what he went through. And on top of this was the intricate budding relationship with Rey and Ben Solo was great. It showed them both of having flaws and I think that's needed in the Star Wars Universe more. Both feel lost and hopeless and alone, but they realize they have a connection this way. Is it a healthy relationship? Not at all but I like that it showed the grey of their personalities inside such and black and white universe. Also, bringing back the puppet Yoda made me tear up in nostalgia. A great Star Wars movie, with deeper layers and unexpected twists toward the end. And as always, the music scores of John Williams is untouchable.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
468,Cayden D,"Nov 10, 2021",Great movie definitely one of the best Star Wars movies.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
469,Alan A,"Nov 10, 2021",The whole movie occurs like during a half a day time frame. There was no real story and didn't do anything with the characters. This officially ruined Star Wars for me. Unreal disappointed.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
470,Pete S,"Nov 09, 2021","While its attempts to be something different in the Star Wars universe are noble, they aren't executed well--being ""different"" and ""unexpected"" shouldn't have to mean ruining timeless characters and replacing them with mellow-dramatic, falsely-inspiring statues like Laura Dern or Kelly Marie Tran. The script doesn't help--at every possible opportunity, the story is forced to be some sort of swelling, dramatic, climax--strange, since it is hard to feel anything given how soulless it turns out to be. Good visuals and acting from Adam Driver, but overall it's a bit of a mess. It seemed like it should have ended about six times before it did, and it's generally not a good homage to the stories before it.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
471,David P,"Nov 08, 2021","As a long time Star Wars fan it really is with a heavy heart that I say The Last Jedi is one of the worst films I have ever seen. Rian Johnson is on record of saying the best films are ones that half the audience likes and the other half hates. Mission accomplished. Though I'd say it was 10/90 like/hate. The film's story had no cohesive structure. It was more like multiple, unrelated subplots hewn together like a kindergarten level collage. The Last Jedi was a Rian Johnson troll job.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
472,Kell P,"Nov 08, 2021",Enough said. Poor story line.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
473,Billy R,"Nov 07, 2021","This movie succeeds in entertainment and visuals and likable characters, yes the movie at times comes across as cheesy and slowly paced but the movie is so entertaining that I don't care",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
474,Chris W,"Nov 07, 2021",1/3 a very good Star Wars film. 2/3 a god awful Star Wars film,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
475,Adam B,"Nov 07, 2021",The worst film I've ever seen. The story turns one of the most beloved heroes into a useless bum. This movie doesn't even deserve half a star.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
476,Colin K,"Nov 06, 2021",Worst violation of a franchise ever committed. Historians will one day look back on this and study the motivations of a director and company in the early 2000s for ruining the most beloved story of the late 20th century. It is the equivalent of making a sequel for The Iliad and turning Achilles into a hen-pecked ninny that none of the other Greeks want to play with. A masterclass in the kind of bad story-telling that results from a director trying to appear sophisticated; a master-class in misunderstanding your audience so badly.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
477,David M,"Nov 06, 2021","A stagnant mess, this movie broke my heart.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
478,Thiago S,"Nov 06, 2021","It's impressive to see such a long-lived saga still being able to build so many classic moments and memorable twists. The Last Jedi breaks everything we know as a trilogy... and that's perfect. You just have no ideia of what to expect, because actually, everything can happen at anytime, and things really does happen. Director Rian Johnson knows what make a Star Wars movie and a great sci-fi epic, setting the bars pretty high for this one visually, technically and narratively, not just making it a love letter for the real fans, but putting it up there with The Empire Strikes Back in a kind of surprising manner, while also setting it apart from his older ""trilogy brother"" by the inventively corageous plot, the gorgeous presentation and the mind-blowing twists.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
479,Leonardo W,"Nov 05, 2021","Breaking the Star Wars formula (at least a bit), TLJ dares go in a different direction. Performances are passionate, with Mark Hamill giving a career-best. Rian Johnson made the best looking Stars Movie ever, but visuals can't save slow-downs in pace and awkward Marvel-like humor - which still don't heavily affect the excellent end product.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
480,Julius D,"Nov 05, 2021","Star Wars: The Last Jedi feels like an empty shell. There might be visual stunning fights and action, nonetheless the characters feel so constructed, we can't help but struggle to believe their actions. The plot is nonexistent and as linear as it gets, the villain has no motivation whatsoever, therefore his maliciousness solely exists because there had to be a story told.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
481,Daniel C,"Nov 03, 2021","Oh, what potential this movie had. The end product is Just boring and downright sad. There is no concernable narrative thread from ""The Force Awakens"" to this movie. Nothing is built upon what was already done. Fin's background is non existent giving the character very little depth. The lack of world building is prevalent The most idealistic person in the galaxy was turned into a cynical and brooding hermit. The fact that the true escape plan is kept from Poe Damaren is infuriating. They kill off Snoke and Captain Phasma before any arc can be established. Their main character is so utterly forgettable. Instead of exploring Finn's background they turn him into a bumbling idiot. He could of been a scarred anti-hero with a dark past. By attempting to subvert the viewer's expectations the film makers subverted all the fun right out of the movie. Why did they hand the reigns over to Ryan Johnson, why was Lucas not consulted, why did they not write 3 cohesive stories at once in order to make a better more immersive and entertaining trilogy, why, why, why!",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
482,Cam F,"Nov 02, 2021","I'm re-watching the newest trilogy, and I still can't get over my desire to see the storylines in this movie through their continuation. It would have been a much more interesting movie than the sequel we got. I still think TLJ is the most rewatchable of the new trilogy.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
483,Joshua K,"Nov 02, 2021","Destroyed the entire franchise. Bad characters, bad politics, bad movie.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
484,Andrew L,"Oct 29, 2021","The characterization of Luke Skywalker in Last Jedi is so completely contrary to his character in Return of the Jedi that this story is terrible. There is no justification for how he bent over backwards to save his father (mass murderer), but when his nephew has a few evil thoughts Luke decides to just murder him. Also, the Holdo maneuver would have been more effective at the beginning of the chase, thus saving the rest of the vessels of the resistance. Also, where is the rest of the New Republic military. How were they all destroyed by the Starkiller in the first film, when the New Republic theoretically spans most of the galaxy.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
485,Alistair J,"Oct 29, 2021","This deserves an essay on bad writing; there are many of those already to be fair, check YouTube. It's hard to ignore the palpable arrogance in the treatment of the broader source material and it only devolves to farce from there. We should be able to get refunds for tickets purchased when movies are broken and as unserviceable as this one. Why it has such a high critics' score is beyond me.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
486,Ben H,"Oct 28, 2021",I felt like I was watching a movie that someone directed that has never seen the original movies or if they had they didn't like those characters at all and decided to try to sabotage the whole series on purpose. It's like taking on making a Incredible Hulk movie where the incredible is barely in it and is depressed the whole time and boring. It's like saying I'm not making this movie for the fans. Example: I'm not making a marvel comic book movie for the fans and take the main character out of the characters own story.,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
487,Jon B,"Oct 27, 2021","Bad choreography, poor writing and no overall point to the story. It's like they don't understand George Lucas original vision.",Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi - Movie Reviews
488,Ahmed K,17h ago,"Really enjoyed this part, although there were some moments that I didn't like.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
489,Michael D,4d ago,"If this feels familiar it's because it is. This is a lazy movie to even bother with explaining character motives. Overstuffed with intellectual inconsistencies, the villains become cartoonish caricatures and it is impossible to take it seriously.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
490,Ogn D,"Nov 18, 2021","The first movie was fresh, after that not so much and I don't like Chris Pratt because of his religion.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
491,Carno J,"Nov 17, 2021","Despite the bad reviews, Jurassic World: Fallen Kingdom is a movie that if it is worth seeing, it may not be the best of the saga, but I would not classify it as the worst either, since, to tell the truth, I think it is the best sequel to Jurassic Park ever made (my favoritism for TLW aside), it's even better than Jurassic World! Here are my reasons: - Memorable and well developed characters. - An original and well-executed story. - A soundtrack that was only surpassed! like photography, it's the best! The original essence of the first movies is back! and the CGI is great! It is very well worked, you can see the dedication with which it was made. - Finally, we cannot forget that we will open the doors for what is to come in 2022 in Jurassic World: Dominion! In conclusion I must say that although most of them are negative reviews, the important thing is that you give your own opinion, so I ask you to give it a chance, it may not be among your favorites but I assure you that it will make you have a very good time. a while.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
492,Nongnew I,"Nov 05, 2021","Honestly, it's a great movie to let you forward into the next part of Jurassic world franchise.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
493,"Oct 26, 2021",really really really stupid and the setup to another ridiculous,FLAG THIS REVIEW,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
494,Maitham H,"Oct 22, 2021",Was really fun watching the big smart dinasour fight the people. Dinasours will be living with the people now which is bad but I am looking forward to seeing that happen in the next movie.,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
495,Adam R,"Oct 10, 2021",Only cuz I love dinosaurs,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
496,Joey V,"Oct 08, 2021","Just like the lost world this is a much darker installment and feels like a Jurassic park horror flick which is why they brought in J.A Bayona to direct. It is blessed with the best opening in the entire franchise, indoraptor is terrifying he has such a cool design they also added some new fan favorite dinos like carnotaurus and baryonyx that tunnel scene was so awesome. Its story is basically two movies rolled into one the first half is on the island where they are trying to save the dinosaurs from an erupting volcano, lead mercenary wheatley leaves everyone for dead they escape to a huge mansion where the second half takes place stiggy a stygimoloch steals the show its nice to see an herbivore get the spotlight every once in awhile this movie really pushes the boundaries goes into uncharted territory and shows what a Jurassic park sequel can be",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
497,sarah z,"Aug 29, 2021","This movie was really bad, wouldn't watch it again.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
498,Isaiah I,"Aug 20, 2021","Not as good as the first Jurrasic world. Also some annoying characters thrown in here. But overall Jurrasic world 2 is still alot of fun! Chris Pratt and Bryce Dallas Howard are great, as well as the dinosaur action! I'd still recommend you check this one out!",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
499,Christian K,"Aug 20, 2021",It is apoplecticly dull.,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
500,Lo J,"Aug 18, 2021","If you have a movie with Dinosaurs in it and you have to resort to using a volcano to add tension, chances are you were the wrong person for the job. Another hollow installment lacking any real tension or suspense.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
501,Erik D,"Aug 15, 2021",All these movies are very entertaining. My only problem with the Jurassic World ones is they are half reboots of the first 2 Jurassic Park movies. But Im somehow always anxious for the next movie.,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
502,Jonathan R,"Aug 01, 2021",It's a fresh angle on the story...Big budget effects and some exciting moments...but falls short of the 1st jurassic world for me,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
503,Reuben H,"Jul 30, 2021",its nearly a direct copy to jurassic park lost world but it is still a decent movie with some original elements and it is also the scariest out of all the movies,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
504,Johnson C,"Jul 26, 2021","While the old pattern of Jurassic Park / Jurassic World become a fixed frame, how to break it and attract new audience? This time is a good try.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
505,May L,"Jul 24, 2021","A pretty stupid movie that once again turns up the dial on the sci-fi to a pretty ridiculous level. That having been said, I do like that they explored the cloning tech on humans, as that's what would have happened in real life with that tech, but the way they did it was pretty disastrous. Also, the forced ending in order to ensure a third Jurassic World movie did not help at all. Also, of course, no build ups, no slow burns, no aesthetic, and once again no morals or themes, all of which made the original so great.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
506,Michael P,"Jul 24, 2021",Disappointing. Forgettable. Did I mention disappointing?,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
507,Rattle S,"Jul 21, 2021",as jurassic world fan this movie is the worse hope there last movie is good,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
508,William C,"Jul 05, 2021",I think it was a great movie maybe even best after Jurassic park it had a few obvious questions like how everything is immune to lava and heat and that Claire had no way to make money from her dinosaur protection group and Zia and Franklin were kind of goofy like Franklin's screaming and Zia's fake personality. Some People hate the ending but I thought it was great as Maisy was cloned and so was the dinosaurs so that makes their lives just as valuable So keeping them in would be murder to her,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
509,huyqiwd s,"Jun 24, 2021",Okay this movie sucks. I'll start with everything I hate. The movie is really cheap and it starts off with with claire wanting to save the dinosaurs even though they should be extinct. She cries about it. The trailers are also annyoing they just showed every single good part of the movie to make you think it is going to be good. They showed all of jeff goldblums performance and they try to shove in so many dinosaurs. It has an allosaurus a carnotorus a baryonyx a synoceratops and of course they are going to make rexy kill off the bad guy at the end. It is too predictable but perhaps the worst thing about this movie is they keep copying the other ones and they do that to much. It is basically the lost world but in a more modern way. The plot twist about the clone girl is stupid the characters are stupid and all while this is going you have bad acting unnecessary scenes and overall a horrible plot. The first scene is the only good scene in the whole movie. I think the worst actor of all is bryce dallas howard chris pratt was okay I don't know why he is so good with this role but so bad when he plays stare lord in the mcu. Speaking of marvel the jurassic world movies have so many actors that have been in marvel movies for example chris pratt bryce dallas howard ty simpkons vincent d'nofrio sam neil jeff goldblum jake johnson but that's not really there fault. This movie is flaming trash don't watch it.,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
510,"Jun 20, 2021",Made no sense at all. Makes me feel sad that they used this movie only to take my money from me,FLAG THIS REVIEW,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
511,Anjum K,"Jun 18, 2021",Jurassic World: Fallen Kingdom looks like has been directed by dinosaurs themselves using their velociraptor intelligence.,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
512,Santiago A,"Jun 15, 2021","Esta quinta película es una de mis favoritas , ya qué también la vi en el cine y a pesar de no haber superado a la anterior , igualmente la considero una buena secuela de toda la franquicia de Jurassic Park y Jurassic World.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
513,Max D,"Jun 13, 2021","Jurassic World: Threatened Kingdom is inferior to the first Jurassic World, but it manages, in its first half, to satisfy the audience up to a high note, after the third act it loses its charm its strength and ends up being a generic film.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
514,David R,"Jun 10, 2021",The 2nd installment of the new Jurassic World movie Is just excellent. It is sad to see the island gone but see a new setting and see the story go to new places and new dinosaurs on the big screen. The next movie is gonna be so awesome and the new World movies are just my favorite. Keep them coming.,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
515,Panda B,"Jun 06, 2021",I think the CGI is better in this movie than the first Jurassic world. J.A bayona did a beautiful job directing this movie. I especially like when that raptor was on the roof. Some aspects of this movie are really dumb but overall it is a enjoyable movie.,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
516,kaji k,"Jun 04, 2021","I love this movie honestly! It dont derve the hate! Its really fun, dark and almost gothic! You can see the horror vibes and its amazing! Dont listen to the haters!!! Please go watch this movie with a open mind. I cant wait for the 3rd Jurassic World movie!!",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
517,Bridget C,"Jun 03, 2021","Combines the flaws of The Lost World with the flaws of Jurassic World, then piles on a whole new bunch of flaws. Visually spectacular, but I'd need a lobotomy to enjoy the plot.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
518,Tanner E,"May 16, 2021","Even without the annoying little brother from the first Jurassic World film, this movie is spectacularly disappointing. I honestly cannot believe they are going forward with another.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
519,Canale F,"May 14, 2021",Ont en prend plein les yeux genial,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
520,Rohit I,"May 08, 2021","This movie is an utter masterpiece, and you all are too dumb to get it.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
521,Tom O,"Apr 21, 2021","Typical modern movie writing, just terrible. Weak and bland characters and no character development whatsoever. CGI is ruining movies. What a disgracd.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
522,Jared Q,"Apr 21, 2021",Horrible writing is ruining movies,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
523,Juan Manuel L,"Apr 16, 2021",es una gran pelicula llena de emocion y misterio,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
524,Leandro S,"Apr 07, 2021","I like the more terror direction found here, however, I do not deny the amount of script problems, some stories are confusing and forgettable, in addition to not being any exciting.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
525,Jay E,"Apr 05, 2021","An absolute abortion. Much like the other movie series's out there still going long after their prime, Fallen Kingdom is mostly mostly material recycled from the other movies. The plot is basically the same as Jurassic World, with some other unoriginal additions and twists. With it is a cornucopia of extremely corny dialogue, an uninteresting side plot, and a awkward and predictable romance story that no one really cares about. I see they're making another one... Why? Jurassic Park was dead in the water after their 3rd.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
526,Emerik S,"Apr 01, 2021","I saw this film with my mother and my father, but since I saw the villain appearing for the first time after he killed the former founder of JP, I was about to leave the theater.",Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
527,Juan D,"Mar 20, 2021",No me agrada el rumbo que toma la película,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom - Movie Reviews
528,Armando C,2h ago,one the best movies for kids,Frozen,Frozen - Movie Reviews
529,Dale R,"Nov 15, 2021","Based on the fairy tale ""The Snow Queen"" by Hans Christian Anderson and is a project in the works since the beginnings of Disney. This is hands down one of the best musicals Disney has created. This starts with the amazing work of Robert Lopez and Kristen Anderson-Lopez who were the song composers for this film and Christophe Beck who was the score composer. The score wonderfully sets the backdrop and the songs are all memorable and work so well with the themes and character arcs. The casting is also perfect as all the main character voice actors have experience performing on Broadway. The work on the animation is also well done with great particle effects for the snow and noticeable improvements on human hair. I understand the oversaturation of this film in pop culture, however I fully believe it is well deserved. This was the highest grossing animated movie of all time until The Lion King remake and this movie's sequel overtook it in 2019 . An absolute must watch!",Frozen,Frozen - Movie Reviews
530,Joey V,"Oct 11, 2021",The most overhyped/overrated movie I've ever seen I can't even begin to comprehend how people can say that it is better than lion king if I had to choose between watching paint dry and this movie I'd choose the paint,Frozen,Frozen - Movie Reviews
531,Georgan G,"Oct 04, 2021","Stunning visuals, but even more so enjoyed female leads who don't have to ""fall in love and live happily ever after""!",Frozen,Frozen - Movie Reviews
532,Marco S,"Oct 03, 2021",Esta es una buena película Me encantó la banda sonora las Canciones combinan bien con los personajes Me gusto mucho FROZEN 💖💖💖💖💝💝💝💝💝💝✨✨✨🌟♥️💜♥️💜👑 La disfrute mucho,Frozen,Frozen - Movie Reviews
533,Mikhail P,"Sep 16, 2021",What did Disney do!!,Frozen,Frozen - Movie Reviews
534,sarah J,"Sep 16, 2021","One of my favorite Disney movies. I love that this is not just about a romance, but about the power of love between two sisters. The songs are fun and catchy, Idina Menzel always sounds brilliant, and who knew Kristen Bell could sing so beautifully (of course her always spot on comedy made the role). This beautiful story is rounded out with wonderful writing, beautiful animation and a great cast of additional actors/singers like Jonathan Groff (who needed more to sing!), Josh Gad and Santino Fontana. It was bound to be a hit.",Frozen,Frozen - Movie Reviews
535,Ali A,"Sep 02, 2021","Its a good movie, just not for me. 7/10",Frozen,Frozen - Movie Reviews
536,Alex Q,"Aug 15, 2021","A great blend of adventure, comedy, and great music.",Frozen,Frozen - Movie Reviews
537,Lauren I,"Aug 10, 2021","The animation is very well done, especially Elsa's powers. Great movie to watch with the family",Frozen,Frozen - Movie Reviews
538,Pip J,"Aug 06, 2021",It's highly over rated but 8 years on it's still a good film. At least you don't hear let it go everywhere you go anymore,Frozen,Frozen - Movie Reviews
539,John C,"Jun 28, 2021","My first love! What's not to love? The animation, the songs, and the message conveyed in this film are all highly emotive and uplifting.",Frozen,Frozen - Movie Reviews
540,Abigail C,"Jun 22, 2021","Fuck it I love Frozen, okay???",Frozen,Frozen - Movie Reviews
541,Caitie K,"Jun 11, 2021","cannot hold a candle to frozen, its 'comedy relief' is extremely dry and pathetic.",Frozen,Frozen - Movie Reviews
542,John D,"Jun 09, 2021","A very well-known movie with a good story and dazzling animation, you will definitely enjoy this animated feature!",Frozen,Frozen - Movie Reviews
543,huyqiwd s,"Jun 05, 2021",A wasted opportunity. The movie feels like a cheap stereotype as do most Disney movies. Elsa's powers are ridiculously stupid and there are so many bad things in the movie anyone could spot. I really hate how they try to hide the fact that Elsa kind of is the main antagonist. It is also really forgettable and overrated. I can so easily predict what is going to happen next without even having watched the movie,Frozen,Frozen - Movie Reviews
544,Josiah P,"Jun 04, 2021",It's a very entertaining movie and I have quite a few memories with this one.,Frozen,Frozen - Movie Reviews
545,"May 27, 2021","'Frozen' is Disney's newest phenomenon, and rightfully so. The incredible plot with uniquely created and voiced characters combined with some of the best musical numbers we've seen from Disney are some clear signs that this film deserves all the success that is coming its way. Its refreshing to see a princess, or queen, who doesn't need a prince charming to help her through her journey. The twists are turns of the plot make this movie accessible for any audience. It is truly one of the greats.",SHOW MORE,Frozen,Frozen - Movie Reviews
